Kota,Kecamatan,KodeBPS,KodeKemendagri,JumlahPenduduk,LuasWilayah,KepadatanPenduduk,JumlahUMKM
Kota Bogor,Bogor Barat,ID3271050,32.71.04,244708,23.08,10603,1653
Kota Bogor,Bogor Selatan,ID3271010,32.71.01,208185,31.16,6681,2091
Kota Bogor,Bogor Tengah,ID3271040,32.71.03,106359,8.11,13115,2216
Kota Bogor,Bogor Timur,ID3271020,32.71.02,105233,10.75,9789,1030
Kota Bogor,Bogor Utara,ID3271030,32.71.05,192837,18.88,10214,1726
Kota Bogor,Tanah Sareal,ID3271060,32.71.06,218135,21.25,10265,836
